Branch Path,Variable,Scenario,Region,Scale,Units,Per...,2022,input_source,standardized_label_status,notes,source_type,source_name,source_scope,source_date,default_version,researcher_review_recommended,review_reason
Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,339.7334204272864,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium,Sales Share,Current Accounts,Malaysia,%,Share,,18.0,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium,Stock,Current Accounts,Malaysia,,Device,,2509818.18181817,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,424.938050249673,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,183.4508655804908,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,407.5133446672561,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,403.0925982796655,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small,Sales Share,Current Accounts,Malaysia,%,Share,,22.0,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small,Stock,Current Accounts,Malaysia,,Device,,6796703.03030303,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,340.0293938923256,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\LPG,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,280.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,325.4990268528269,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Natural gas,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,260.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,150.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Sales Share,Current Accounts,Malaysia,%,Share,,4.0,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Stock,Current Accounts,Malaysia,,Device,,28848.48484848,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,150.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Sales Share,Current Accounts,Malaysia,%,Share,,3.0,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Stock,Current Accounts,Malaysia,,Device,,178860.60606061,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\Passenger cars,Mileage,Current Accounts,Malaysia,,Kilometer,,12500.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\Passenger cars,Vehicle Equivalent Weight,Current Accounts,Malaysia,,Vehicle equivalent,,1.0,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (passenger_car).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,passenger_car,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\SUV and light trucks,Mileage,Current Accounts,Malaysia,,Kilometer,,13500.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\SUV and light trucks,Vehicle Equivalent Weight,Current Accounts,Malaysia,,Vehicle equivalent,,1.35,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (suv_light_truck).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,suv_light_truck,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles,Mileage,Current Accounts,Malaysia,,Kilometer,,7000.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,Current Accounts,Malaysia,,Vehicle equivalent,,0.25,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (motorcycle).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,motorcycle,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV,Sales Share,Current Accounts,Malaysia,%,Share,,20.0,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV,Stock,Current Accounts,Malaysia,,Device,,159936.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,0.0,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE,Sales Share,Current Accounts,Malaysia,%,Share,,80.0,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE,Stock,Current Accounts,Malaysia,,Device,,2124864.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,Current Accounts,Malaysia,,MJ/100 km,,178.5752495760424,default,standardized,Transport LEAP export value overlay applied from Malaysia / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,exact_region_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\PHEV,PHEV Electric Driving Share,Current Accounts,Malaysia,%,Share,,0.42,provided,standardized,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.28-0.54; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,apec_phev_utilisation_rates,apec_phev_utilisation_rates.csv,10MAS,2024,v2026_05_25_best_guess,False,
